"","symbol","dsub_logFC","dsub_pv","time","dd_logFC","dd_pv"
"10308","Mansc1",0.568207725322582,0.0402,25,0.213594350170433,0.3268
"10309","Filip1",0.811094546429731,0.0402,25,0.906501186064801,0.0226
"10310","Pyroxd2",-0.72013726514809,0.0402,25,-1.03608540663034,0.0048
"10311","Kcnj4",0.261686644615144,0.0404,25,0.221147122109789,0.0434
"10312","Shoc2",0.222429864727484,0.0406,25,0.229345137021603,0.0026
"10313","Cdh9",0.690351705169882,0.0406,25,0.590126429010852,0.086
"10314","Klhl13",0.704387173311708,0.0406,25,0.791871191410633,0.0044
"10315","Rbfa",-0.331653407709062,0.0408,25,-0.227336388200756,0.1538
"10316","Syt2",1.05861238876923,0.041,25,0.371981205339641,0.2344
"10317","Rhbdl3",0.411369226061503,0.0424,25,0.270342204569353,0.1768
"10318","Sec61a1",-0.201852688442415,0.0424,25,-0.225516941241496,0.0154
"10319","Necab1",-0.501198265187119,0.0424,25,-0.540181072890421,0.017
"10320","Dleu7",-0.407414151126645,0.0424,25,-0.279604425226221,0.124
"10321","Dkkl1",-0.813073418903358,0.0428,25,-0.467259947186965,0.157
"10322","Rpl35a",-0.428544068791901,0.043,25,-0.305686925684919,0.3296
"10323","Adi1",0.236225868947998,0.0436,25,0.203550305891484,0.2008
"10324","Lrrn1",0.378539844008682,0.044,25,0.500686552179086,0.0392
"10325","Ptprt",-0.279365284935251,0.0448,25,-0.209347934735834,0.0852
"10326","Ndnf",0.918017553567063,0.0454,25,0.583714720563386,0.1262
"10327","Unc5b",0.42852545510658,0.0456,25,0.425525353359808,0.0316
"10328","Osbpl1a",-0.500977123501352,0.0456,25,-0.324922965182149,0.0908
"10329","Clec4a2",0.383401168505046,0.0458,25,0.205077752231398,0.375
"10330","Mmp17",0.399972160890992,0.046,25,0.267127938383563,0.0152
"10331","Ube2g2",0.315085756298852,0.0462,25,0.224156978419399,0.0748
"10332","Plcxd2",-0.514769505953806,0.0462,25,-0.31750778536535,0.028
"10333","Bcat1",0.45382020050898,0.0466,25,0.257691577040253,0.0168
"10334","Ppp1r16a",-0.264603632660707,0.0468,25,-0.222181528863635,0.1492
"10335","Arxes1",0.334753616459698,0.047,25,0.391032518876465,0.0204
"10336","Olfr1233",0.346612688755108,0.047,25,0.264685206812451,0.1356
"10337","Actn2",0.466229889588375,0.0472,25,0.202015470085541,0.1548
"10338","Olfr776",0.493476167102556,0.0472,25,0.594500602050484,0.1812
"10339","Gm1604b",0.666853091748216,0.0474,25,0.27118873222041,0.5462
"10340","Nexn",0.572233129236823,0.0478,25,0.427810906395281,0.0502
