"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","module"
"GO:0048167","regulation of synaptic plasticity",0.0340909090909091,0.0131186228916499,1.57877864564968e-14,1.06140505364913e-12,7.1645976556761e-13,"Fmr1/Ppfia3/Mef2c/Kit/Neurl1a/Nsmf/Chrd/Bcl2l1/Pten/Tnr/Sqstm1/Mapt/Gipc1/Adcy1/Dlg4/Vamp2/Tshz3/Cyp46a1/Plk2/Jph4/Ctnnd2/Syngr1/Arc/Shank3/Gsk3b/App/Syt4/Nr3c1/Camk2a/Syt7/Jph3/Baiap2/Fgf14/Cpeb1/Prkar1b/Snca/Epha4/Stxbp1/Grin1/Anapc2/Map1a/Snap25/Itpka/Unc13b/Prkcz/Htt/Grin2b/Atp2b2/Slc8a2/Ptpn5/Nlgn3/Nptn/Rims3/Mgll/Unc13a/Adrb1/Brsk1/Syn1/Rims2/Shank2/Egr1/Stau1/Ckap5/Rims1/Synpo/Grm5/Rgs14/Nrgn/Ntrk2/Grin2a/Ptk2b/Lrrtm1/Kalrn/Nlgn1/Prnp",75,"turquoise"
"GO:1904062","regulation of cation transmembrane transport",0.0340909090909091,0.0132227389463455,2.42998977399708e-14,1.59407329174208e-12,1.07601652448572e-12,"Fmr1/Calm1/Akt1/Gstm7/Mef2c/Homer1/Pten/Cacnb4/Vmp1/Ywhah/Cacng2/Scn1b/Calm3/Ppp2ca/Tspan13/Fkbp1b/Asic2/Mink1/Ywhae/Cacnb1/Dlg4/Vamp2/Hecw1/Arc/Shank3/App/Nrxn1/Bin1/Diaph1/Cnih2/Jph3/Fgf14/Snca/Sumo1/Rgs2/Rgs7/Grin1/Hpca/Kcnip4/Htt/Cabp1/Rph3a/Coro1a/Fgf13/Nlgn3/Cx3cl1/Tmem38a/Stoml1/Ank2/Fkbp1a/Adrb1/Cbarp/Kcnc2/Calm2/Fxyd7/Rgs4/Akap7/Abcc8/Kcns1/Sestd1/Hecw2/Dmd/Gsg1l/Gpd1l/Kcns2/Nlgn2/1810037I17Rik/Antkmt/Grin2a/Ptk2b/Akap6/Nlgn1/Cacng3/Fxyd6/Prnp",75,"turquoise"
"GO:0099173","postsynapse organization",0.0336363636363636,0.00718400777399875,6.5927793538502e-31,5.56053847216165e-28,3.75342295243261e-28,"Septin7/Abhd17a/Dnaja3/Ephb3/Cdc42/Homer1/Etv5/Pten/Rock2/Nrcam/Dlg4/Myh10/Numb/Ctnnd2/Nptxr/Il1rap/Arc/Shank3/App/Nrxn1/Cdh2/Baiap2/Nptx1/Cnksr2/Myo5b/Epha4/Ngef/Actr3/Abi2/Grin1/Itpka/Dhx36/Epha7/Ptprd/Rheb/Mfn2/Dvl1/Rph3a/Grin2b/Lrfn1/Cask/Cdkl5/Nlgn3/Sorbs2/Vps35/Egln1/Cadm1/Nrxn2/Lrrk2/Shank2/Lzts3/Zfp365/Opa1/Abhd17c/Magi2/Dgkz/Lrfn2/Ckap5/Arf6/Slitrk3/Cdk5r1/Rapgef4/Lrrc4/Nlgn2/Adam10/Dtnbp1/Grin2a/Lrrtm1/Kalrn/Nlgn1/Sptbn2/Afdn/Marcks/Prnp",74,"turquoise"
"GO:0022604","regulation of cell morphogenesis",0.0336363636363636,0.0117304088290414,9.70840657516052e-17,1.12389083175976e-14,7.58638334232358e-15,"Kit/Arpc2/Cdc42/Strip1/Crk/Kif3a/Mapk9/Dlg4/Myh10/Numb/Sema4d/Hexb/Dmtn/Arc/Cpne5/Syt4/Diaph1/Mark2/Arhgdia/Parp6/Baiap2/Myo5b/Obsl1/Epha4/Actr3/Plxna2/Anapc2/Itpka/Src/Dhx36/Sema4a/Ptprd/Capzb/Mfn2/Dvl1/Rasal1/Plxna4/Plxna1/Plxnd1/Cpne9/Coro1a/Cask/Cdkl5/Cfdp1/Cspg5/Gas7/Palmd/Unc13a/Ankrd27/Syt1/Tbc1d24/Cdc42ep3/Sh3glb1/Rims2/Opa1/Smurf1/Myo9a/Ttc3/Rcc2/Rims1/Efna5/Arhgap15/Prag1/Fam171a1/Fbxo31/Fmnl1/Syt17/Ptk2b/Kalrn/Numbl/Afdn/Myadm/Marcks/Plxnc1",74,"turquoise"
"GO:0007265","Ras protein signal transduction",0.0336363636363636,0.0118692302353023,1.90823433513588e-16,2.01003324151512e-14,1.35679394030385e-14,"Trim28/Cdc42/Bcr/Git1/Tnfaip1/Crk/Cyth3/Arhgef25/Wasf1/Arfgef3/Rock2/Rab15/Arhgef28/Plk2/Plaat1/Arl6/Rab12/Ralbp1/Mapre2/Cdh2/Psd2/Aif1/Arhgdia/Rabgef1/Baiap2/Abi2/Dab2ip/Nckap1/Arfgap1/Src/Sdcbp/Stmn1/Mfn2/Rab35/Rasal1/Rasgef1a/Psd3/Kctd13/Mcf2l/Usp28/Mras/Hacd3/Brk1/Scai/Adrb1/Cdc42ep3/Ssx2ip/Rap2b/Psd/Rapgefl1/Ripor1/Ralgps1/Icmt/Plekhg5/Dgkz/Madd/Arhgap32/Arhgef11/Rapgef5/Dennd4b/Rab9b/Rtn4r/Kbtbd7/Arf6/Rapgef4/Prag1/Adra1b/Arhgap42/Rap2a/Rras2/Flot1/Kalrn/Arhgdig/Rasgef1b",74,"turquoise"
"GO:0099504","synaptic vesicle cycle",0.0331818181818182,0.00787811480530298,3.5764146212159e-27,2.34612799151763e-24,1.58366149192087e-24,"Fmr1/Grik5/Ppfia3/Napa/Stx1a/Bcl2l1/Syn2/Git1/Pten/Cacnb4/Gipc1/Ap3d1/Canx/Adcy1/Vamp2/Amph/Ppp3cb/Gsk3b/Nrxn1/Syt4/Cdh2/Bin1/Camk2a/Syt7/Apba1/Fgf14/Prkar1b/Snca/Vamp4/Stxbp1/Dnm1/Snap25/Unc13b/Sh3gl2/Dvl1/Atp2a2/Apba2/Cask/Nlgn3/Cspg5/Bsn/Rims3/Snap91/Unc13a/Sncb/Pip5k1c/Ap2b1/Brsk1/Syt1/Lrrk2/Tbc1d24/Syn1/Rims2/Nrn1/Magi2/Pacsin1/Scamp5/Rims1/Arf6/Cdk5r1/Rapgef4/Nlgn2/Prkcb/Grm7/Dtnbp1/Kcnh1/Pclo/Ncs1/Nlgn1/Sptbn2/Slc17a7/Syndig1/Btbd8",73,"turquoise"
"GO:0048588","developmental cell growth",0.0331818181818182,0.00961338238356355,2.22385534453896e-21,6.9103378706095e-19,4.66455198583076e-19,"Sema4f/Sema6b/Ifrd1/Septin7/Eif2b2/D130043K22Rik/Tnr/Mapt/Ndel1/Wasf1/Cobl/Cyfip2/Sema4d/Gsk3b/App/Dip2b/Twf2/Cpne5/Syt4/Nr3c1/St8sia2/Myo5b/Raph1/Actr3/Rgs2/Olfm1/Anapc2/Ttl/Sema4a/Epha7/C9orf72/Sh3gl2/Prkcz/Dvl1/Rasal1/Plxna4/Foxp1/Plxna1/Cpne9/Usp9x/Fgf13/Cdkl5/Nlgn3/Sorbs2/Pin1/Rpl4/Mgll/Clasp2/Emx1/Unc13a/Adrb1/Syt1/Sh3glb1/Rims2/Sema7a/Rgs4/Golga4/Smurf1/Nrn1/Rims1/Trpc5/Trim46/Rtn4r/Megf8/Cdk5r1/Efna5/Adra1b/Flrt3/Gsk3a/Syt17/Akap6/Afdn/Pak6",73,"turquoise"
"GO:0032386","regulation of intracellular transport",0.0331818181818182,0.0116957034774762,2.86121009061117e-16,2.72461038305941e-14,1.83914115501764e-14,"Pcnt/Emd/Bcap31/Spag5/Trim28/Tpr/Arpc2/Cdc42/Kif3a/Septin8/Mapt/Ndel1/Ppp1r12a/Cep290/Sar1a/Ppp2ca/Ywhae/Vamp2/Nsun2/Dmtn/Rangap1/Gsk3b/Yipf5/Rbm22/Cnih2/Caly/Sumo1/Mff/Capn10/Actr3/Pkia/Atp9a/Src/Ufm1/Pdcd10/Fbxw7/Ube2j1/Txn1/Pink1/Hpca/Stx18/Cabp1/Ipo5/Ptpn5/Lamp1/Vps35/Pik3r2/Fez1/Tmem30a/Dnajc13/Chrm1/Chchd4/Map2k2/Lrrk2/Eipr1/Sh3glb1/Bag4/Gcc2/Camk4/Ripor1/Os9/Oaz2/Trim46/Cdk5r1/Prkaa1/Mapk14/Gsk3a/Tm9sf4/B3gat3/Svip/Rab11b/Prnp/Tnnc1",73,"turquoise"
"GO:0043087","regulation of GTPase activity",0.0327272727272727,0.0119733462899979,3.55466408901233e-15,2.65654895968719e-13,1.79319896615599e-13,"Ephb3/Bcr/Evi5/Evi5l/Abr/Crk/Ndel1/Tbc1d15/Apc2/Trappc6b/Rgs6/Amph/Sema4d/Iqgap2/Asap1/Rangap1/Gsk3b/Sod1/Ralbp1/Mapre2/Bin1/Lars/Epha4/Ngef/Rgs7/Plxna2/Rabgap1l/Dab2ip/Zc3h15/Bcar3/C9orf72/Stmn1/Tbc1d1/Rasal1/Plxna4/Plxna1/Plxnd1/Rasgef1a/Cdkl5/Gnao1/Cx3cl1/Pin1/Adrb1/Lrrk2/Wnt4/Rapgefl1/Rgs4/Ripor1/Rap1gap2/Ralgps1/Myo9a/Rab11fip2/Rcc2/Rapgef5/Sgsm3/Tbc1d10b/Rtn4r/Efna5/Rapgef4/Arhgap15/Arhgap42/Tbc1d22a/Rgs14/Tbc1d30/Ntrk2/Adap1/Chn1/Ptk2b/Kalrn/Afdn/Plxnc1/Rasgef1b",72,"turquoise"
"GO:0018209","peptidyl-serine modification",0.0327272727272727,0.0126327479697369,6.21797785964084e-14,3.90541928545952e-12,2.63619979581189e-12,"Akt1/Pnck/Csnk1g2/Pdk1/Pten/Stk32c/Camk1g/Mapkapk2/Nlk/Stk4/Akt3/Mapk9/Rps6kb1/Rock2/Tlk2/Plk2/Dmtn/Gfra2/Csnk1e/Tfrc/Gsk3b/App/Dyrk1a/Nrxn1/Pdpk1/Gm16286/Camk2a/Grk2/Mark2/Csnk1d/Snca/Clk1/Src/Pdcd10/Hax1/Bcar3/Txn1/Dyrk2/Pink1/Prkcz/Rps6ka3/Eif2ak3/Mast3/Camkv/Mif/Tnks1bp1/Map2k2/Brsk1/Lrrk2/Hk1/Bag4/Camk4/Lmtk2/Camk1d/Morc3/Map3k10/Hipk4/Tlk1/Mgat5b/Dmd/Csnk2a2/Cdk5r1/Gpd1l/Prkaa1/Prkcb/Brsk2/Mapk14/Ercc6/Ntrk2/Gsk3a/Srpk2/Nck2",72,"turquoise"
"GO:0016311","dephosphorylation",0.0322727272727273,0.0120427569931283,1.58204005286456e-14,1.06140505364913e-12,7.1645976556761e-13,"Calm1/Acp2/Ppp5c/Mef2c/Nsmf/Arpp19/Pten/Camta1/Ppp1cb/Ppp2r5c/Ywhab/Dusp14/Calm3/Ptprk/Ppp1r12a/Dusp6/Nuak1/Fbxw11/Ppp2ca/Rock2/Fkbp1b/Nt5c/Ywhae/Ppp2r5e/Ppp4r4/Sema4d/Ppp3cb/Dusp1/Ptprj/Slc39a10/Ppp1r7/Dusp12/Src/Nceh1/Ppp3ca/Ptprd/Pink1/Ssu72/Htt/Ppp2r2c/Ppm1g/Pgam5/Sppl3/Uri1/Ptpn5/Lhpp/Plpp5/Pin1/Smad3/Ppp1r16a/Ppp3r1/Mtmr3/Ssh3/Calm2/Bag4/Dusp8/Ensa/Mtmr12/Magi2/Plpp6/Rprd1a/Plppr2/Tiprl/Npnt/Pgp/Acp1/Dusp28/Ptprt/Dusp7/Nanp/Cry2",71,"turquoise"
"GO:0007626","locomotory behavior",0.0318181818181818,0.00919691816478101,1.28144619901686e-20,3.02626334359823e-18,2.04276013030646e-18,"Ccnd2/Cacna1e/Cacna1b/Ctns/Git1/Etv5/Pten/Tnr/Cacnb4/Mapt/Ncor1/Dlg4/Mta1/Agtpbp1/Hexb/Ppp3cb/Oxr1/Shank3/App/Sod1/Slc25a46/Apba1/Fgf14/Hprt/Snca/Npas2/Epha4/Astn1/Dnm1/Grin1/Snap25/B4galt2/Pum1/Espn/Htt/Chl1/Atp2b2/Apba2/Sez6l2/Vps35/Gnao1/Aplp2/Usp2/Olfm2/Uba6/Lrrk2/Npy1r/Shank2/Sobp/Egr1/Ciart/Pak5/Adam22/Ckap5/Vps13a/Mapk10/Atxn1/Grm5/Adra1b/Nlgn2/Lepr/Sez6l/Grin2a/Zdhhc8/Lrrtm1/Lsamp/Kalrn/Gmfb/Kcnma1/Pak6",70,"turquoise"
"GO:0018105","peptidyl-serine phosphorylation",0.0318181818181818,0.0117651141806066,1.50092924417446e-14,1.03040537879139e-12,6.95534653420378e-13,"Akt1/Pnck/Csnk1g2/Pdk1/Pten/Stk32c/Camk1g/Mapkapk2/Nlk/Stk4/Akt3/Mapk9/Rps6kb1/Rock2/Tlk2/Plk2/Dmtn/Gfra2/Csnk1e/Tfrc/Gsk3b/App/Dyrk1a/Nrxn1/Pdpk1/Camk2a/Grk2/Mark2/Csnk1d/Snca/Clk1/Src/Pdcd10/Hax1/Bcar3/Txn1/Dyrk2/Pink1/Prkcz/Rps6ka3/Eif2ak3/Mast3/Camkv/Mif/Tnks1bp1/Map2k2/Brsk1/Lrrk2/Hk1/Bag4/Camk4/Lmtk2/Camk1d/Morc3/Map3k10/Hipk4/Tlk1/Dmd/Csnk2a2/Cdk5r1/Gpd1l/Prkaa1/Prkcb/Brsk2/Mapk14/Ercc6/Ntrk2/Gsk3a/Srpk2/Nck2",70,"turquoise"
"GO:0048813","dendrite morphogenesis",0.0309090909090909,0.00648990074269452,5.02393795013139e-29,3.70766620719697e-26,2.50271435252598e-26,"Septin7/Ephb3/Nsmf/Cdc42/Pten/Sult4a1/Ywhah/Rock2/Mink1/Dlg4/Numb/Hecw1/Sema4d/Ctnnd2/Arc/Shank3/Gsk3b/Camk2a/Parp6/Baiap2/Hprt/Myo5b/Klf7/Obsl1/Epha4/Ngef/Actr3/Abi2/Grin1/Anapc2/Itpka/Dhx36/Ppp3ca/Ptprd/Mfn2/Dvl1/Cit/Cask/Cdkl5/Nlgn3/Trpc6/Gorasp1/Trak1/Slitrk5/Rbfox2/Ankrd27/Lrrk2/Kidins220/Tbc1d24/Sh3glb1/Lzts3/Zfp365/Opa1/Trpc5/Hecw2/Cdk5r1/Rap2a/Fbxo31/Adam10/Map6/Dtnbp1/Abi1/Kalrn/Ctnna2/Numbl/Nlgn1/Afdn/Marcks",68,"turquoise"
"GO:0050769","positive regulation of neurogenesis",0.0309090909090909,0.010342194766433,1.84562050469676e-16,1.98118971995085e-14,1.3373242546951e-14,"Fmr1/Golga2/Eif2b2/Kit/Neurl1a/Fzd3/Rnf112/Etv5/Mapt/Ndel1/Foxg1/Numb/Sema4d/Nefl/Shank3/Gsk3b/Twf2/Bin1/Parp6/Baiap2/Myo5b/Obsl1/Epha4/Actr3/Plxna2/Anapc2/Itpka/E2f1/Dhx36/Ptprd/Bag1/Rheb/Mfn2/Plxna4/Plxna1/Plxnd1/Cask/Cdkl5/Cx3cl1/Nptn/Rpl4/Trak1/Snap91/Ankrd27/Map2k2/Tbc1d24/Sh3glb1/Zfp365/Egr2/Opa1/Sema7a/Golga4/Trpc5/Megf8/Atxn1/Efna5/Grm5/Bex1/Rgs14/Fbxo31/Ntrk2/Map6/Kalrn/Numbl/Afdn/Marcks/Plxnc1/Slitrk1",68,"turquoise"
"GO:1904951","positive regulation of establishment of protein localization",0.0309090909090909,0.0116957034774762,1.1439652657936e-13,6.89180707065857e-12,4.65204349763111e-12,"Myo18a/Pcnt/Emd/Bcap31/Trim28/Pard6a/Tpr/Arpc2/Cdc42/Dynll1/Kif3a/Cep290/Sar1a/Ywhae/Vamp2/Myh10/Ppp3cb/Gsk3b/App/C1qtnf12/Rbm22/Osbp/Oga/Mff/Capn10/Actr3/Mpc2/Src/Ppid/Pdcd10/Fbxw7/Unc13b/Hpca/Prkcz/Cct6a/Aacs/Ipo5/Ptpn5/Cask/Vps35/Pik3r2/C2cd2l/Tmem30a/Chrm1/Pfkm/Adrb1/Apbb1/Sh3glb1/Camk4/Ripor1/Irs2/Oaz2/Myrip/Arf6/Camk2n1/Cdk5r1/Rapgef4/Prkaa1/Nlgn2/Mapk14/Vsnl1/Gsk3a/Lepr/Tm9sf4/B3gat3/Gpr27/Prnp/Vps28",68,"turquoise"
"GO:0032409","regulation of transporter activity",0.0304545454545455,0.010342194766433,6.76821483456717e-16,5.70850576904065e-14,3.85330246070245e-14,"Fmr1/Calm1/Gstm7/Mef2c/Homer1/Pten/Cacnb4/Vmp1/Ywhah/Cacng2/Scn1b/Calm3/Gopc/Ppp2ca/Fkbp1b/Asic2/Mink1/Ywhae/Cacnb1/Dlg4/Vamp2/Hecw1/Arc/Shank3/App/Nrxn1/Ndfip1/Cnih2/Jph3/Fgf14/Snca/Sumo1/Hpca/Htt/Cabp1/Rph3a/Fgf13/Nlgn3/Trpc6/Stoml1/Ank2/Fkbp1a/Adrb1/Cbarp/Kcnc2/Calm2/Fxyd7/Hk1/Akap7/Abcc8/Kcns1/Hecw2/Dmd/Gsg1l/Grm5/Gpd1l/Kcns2/Nlgn2/1810037I17Rik/Antkmt/Grin2a/Ptk2b/Akap6/Nlgn1/Cacng3/Fxyd6/Prnp",67,"turquoise"
"GO:0051222","positive regulation of protein transport",0.0304545454545455,0.0111404178524328,3.19096890459816e-14,2.0702725728294e-12,1.39745613334976e-12,"Myo18a/Pcnt/Emd/Bcap31/Trim28/Pard6a/Tpr/Arpc2/Cdc42/Dynll1/Kif3a/Cep290/Sar1a/Ywhae/Vamp2/Myh10/Ppp3cb/Gsk3b/App/C1qtnf12/Rbm22/Osbp/Oga/Mff/Capn10/Actr3/Mpc2/Src/Ppid/Pdcd10/Fbxw7/Unc13b/Hpca/Prkcz/Aacs/Ipo5/Ptpn5/Cask/Vps35/Pik3r2/C2cd2l/Tmem30a/Chrm1/Pfkm/Adrb1/Apbb1/Sh3glb1/Camk4/Ripor1/Irs2/Oaz2/Myrip/Arf6/Camk2n1/Cdk5r1/Rapgef4/Prkaa1/Nlgn2/Mapk14/Vsnl1/Gsk3a/Lepr/Tm9sf4/B3gat3/Gpr27/Prnp/Vps28",67,"turquoise"
"GO:0022898","regulation of transmembrane transporter activity",0.03,0.00985631984452003,1.94058087341398e-16,2.01003324151512e-14,1.35679394030385e-14,"Fmr1/Calm1/Gstm7/Mef2c/Homer1/Pten/Cacnb4/Vmp1/Ywhah/Cacng2/Scn1b/Calm3/Gopc/Ppp2ca/Fkbp1b/Asic2/Mink1/Ywhae/Cacnb1/Dlg4/Vamp2/Hecw1/Arc/Shank3/App/Nrxn1/Cnih2/Jph3/Fgf14/Snca/Sumo1/Hpca/Htt/Cabp1/Rph3a/Fgf13/Nlgn3/Trpc6/Stoml1/Ank2/Fkbp1a/Adrb1/Cbarp/Kcnc2/Calm2/Fxyd7/Hk1/Akap7/Abcc8/Kcns1/Hecw2/Dmd/Gsg1l/Grm5/Gpd1l/Kcns2/Nlgn2/1810037I17Rik/Antkmt/Grin2a/Ptk2b/Akap6/Nlgn1/Cacng3/Fxyd6/Prnp",66,"turquoise"
"GO:0032412","regulation of ion transmembrane transporter activity",0.0295454545454545,0.00950926632886791,1.10444479968488e-16,1.25396963410376e-14,8.46442917329345e-15,"Fmr1/Calm1/Gstm7/Mef2c/Homer1/Pten/Cacnb4/Vmp1/Ywhah/Cacng2/Scn1b/Calm3/Gopc/Ppp2ca/Fkbp1b/Asic2/Mink1/Ywhae/Cacnb1/Dlg4/Vamp2/Hecw1/Arc/Shank3/App/Nrxn1/Cnih2/Jph3/Fgf14/Sumo1/Hpca/Htt/Cabp1/Rph3a/Fgf13/Nlgn3/Trpc6/Stoml1/Ank2/Fkbp1a/Adrb1/Cbarp/Kcnc2/Calm2/Fxyd7/Hk1/Akap7/Abcc8/Kcns1/Hecw2/Dmd/Gsg1l/Grm5/Gpd1l/Kcns2/Nlgn2/1810037I17Rik/Antkmt/Grin2a/Ptk2b/Akap6/Nlgn1/Cacng3/Fxyd6/Prnp",65,"turquoise"
"GO:0060560","developmental growth involved in morphogenesis",0.0295454545454545,0.00975220378982439,4.18260637566388e-16,3.68568776745068e-14,2.48787867058342e-14,"Sema4f/Sema6b/Ifrd1/Septin7/Eif2b2/Trim28/D130043K22Rik/Tnr/Mapt/Ndel1/Wasf1/Cobl/Cyfip2/Sema4d/Gsk3b/App/Dip2b/Twf2/Cpne5/Syt4/St8sia2/Myo5b/Raph1/Actr3/Olfm1/Anapc2/Ttl/Sema4a/Epha7/C9orf72/Sh3gl2/Prkcz/Dvl1/Rasal1/Plxna4/Plxna1/Cpne9/Usp9x/Fgf13/Cdkl5/Nlgn3/Cadm1/Rpl4/Mgll/Clasp2/Emx1/Unc13a/Syt1/Sh3glb1/Rims2/Sema7a/Golga4/Smurf1/Nrn1/Rims1/Trpc5/Trim46/Rtn4r/Megf8/Cdk5r1/Efna5/Flrt3/Syt17/Afdn/Pak6",65,"turquoise"
"GO:0045055","regulated exocytosis",0.0295454545454545,0.00996043589921566,1.25606658790955e-15,1.02997460208583e-13,6.95243874535899e-14,"Fer/Fmr1/Grik5/Ppfia3/Kit/Napa/Stx1a/Bcl2l1/Syn2/Bcr/Git1/Cacnb4/Abr/Gipc1/Adcy1/Rab10/Vamp2/Rab15/Ppp3cb/Dmtn/Ywhaz/Syngr1/Snx4/Gsk3b/Pdpk1/Syt4/Camk2a/Syt7/Apba1/Rabgef1/Snca/Nppc/Stxbp1/Syt13/Snap25/Unc13b/Dvl1/Atp2a2/Apba2/Coro1a/Cask/Lamp1/Cspg5/Rims3/Unc13a/Cbarp/Syt1/Lrrk2/Rims2/Nrn1/Rab11fip2/Scamp5/Rims1/Rapgef4/Prkcb/Grm7/Dtnbp1/Kcnh1/Syt17/Pclo/Ncs1/Nlgn1/Sptbn2/Rab11b/Cdk5r2",65,"turquoise"
"GO:0007416","synapse assembly",0.0290909090909091,0.00669813285208579,8.0327395454315e-25,4.31139038874796e-22,2.91023463339748e-22,"Mef2c/Ephb3/Gabra1/Adgrl1/Pten/Mapt/Asic2/Numb/Sema4d/Nptxr/Il1rap/Shank3/Gsk3b/App/Nrxn1/Slc25a46/Cdh2/Nptx1/St8sia2/Snca/Obsl1/Actr3/Grin1/Sema4a/Sdcbp/Epha7/Ptprd/Adgrb2/Dvl1/Add2/Plxnd1/Lrfn1/Fgf13/Nlgn3/Gpm6a/Vps35/Cadm1/Nptn/Bsn/Slitrk5/Gabrb3/Nrxn2/Lrfn5/Fbxo45/Shank2/Cntn5/Clstn1/Magi2/Arf6/Lingo2/Flrt2/Slitrk3/Efna5/Lrrc4/Flrt3/Nlgn2/Ntrk2/Gpc6/Lrrtm1/Pclo/Nlgn1/Sptbn2/Syndig1/Slitrk1",64,"turquoise"
"GO:0006605","protein targeting",0.0290909090909091,0.00971749843825918,1.29969821810678e-15,1.05115318900033e-13,7.09539647260599e-14,"Zdhhc4/Bcap31/Pex5/Arpc2/M6pr/Srp19/Golga7/Tomm34/Ywhab/Cacng2/Gipc1/Ap3d1/Timm13/Ywhae/Cacnb1/Mipep/Dmtn/Ywhaz/Syngr1/Bag6/Aip/Oga/Rabgef1/Hgs/Mff/Actr3/Pmpca/Nbea/Fbxw7/Zdhhc21/Pink1/Hpca/Mfn2/Grpel1/Arl6ip1/Ptpn5/Vps4a/Trak1/Chchd4/Lrrk2/Bag4/Gcc2/Smurf1/Os9/Vps41/Golga7b/Immp1l/Sgtb/Vps37d/Vps13a/Zdhhc22/Cdk5r1/Prkaa1/Zfand2a/Spcs3/Gsk3a/Nlgn1/Rab3ip/Cacng3/Sort1/Dnlz/Ywhaq/Tomm5/Prnp",64,"turquoise"
"GO:0001505","regulation of neurotransmitter levels",0.0281818181818182,0.00881515929756368,1.29873006597253e-16,1.44673628481166e-14,9.76562468673681e-15,"Fmr1/Grik5/Ppfia3/Lin7b/Cacna1b/Slc1a2/Mef2c/Napa/Stx1a/Bcl2l1/Syn2/Git1/Cacnb4/Gipc1/Adcy1/Vamp2/Agtpbp1/Gsk3b/Nr4a1/Nrxn1/Syt4/Camk2a/Syt7/Apba1/Snca/Stxbp1/Snap25/Kcnc4/Unc13b/Dvl1/Atp2a2/Rph3a/Apba2/Cask/Cspg5/Rims3/Pebp1/Snap91/Nrxn2/Unc13a/Brsk1/Dagla/Syt1/Lrrk2/Syn1/Rims2/Hrh3/Nrn1/Rims1/Prkcb/Ntrk2/Per2/Grm7/Dtnbp1/Kcnh1/Flot1/Pclo/Ncs1/Ica1/Nlgn1/Sptbn2/Slc17a7",62,"turquoise"
"GO:0051258","protein polymerization",0.0281818181818182,0.00957867703199833,8.49503971867152e-15,5.90055464694549e-13,3.98293750772636e-13,"Fer/Arpc2/Arpc5/Spire2/Git1/Capza2/Mapt/Ndel1/Cobl/Nav3/Sptbn1/Cyfip2/Rnf135/Evl/Tppp/Nefl/Dmtn/Cyrib/Dyrk1a/Twf2/Bin1/Aif1/Diaph1/Spire1/Hdgfl3/Csnk1d/Baiap2/Tubgcp2/Snca/Actr3/Nckap1/Hax1/Capzb/Stmn1/Add1/Ube2k/Mtpn/Add2/Coro1a/Fgf13/Pik3r2/Tmod2/Gas7/Mzt1/Clasp2/Fhod3/Ssh3/Cdc42ep3/Bag4/Tbcd/Ckap5/Camsap2/Arf6/Clip1/Sptan1/Gda/Ptk2b/Nck2/Myadm/Psrc1/Gpx4/Arpc4",62,"turquoise"
"GO:0031503","protein-containing complex localization",0.0277272727272727,0.00707989171930312,4.18605116522561e-21,1.14440015167691e-18,7.72482344574377e-19,"Ift20/Ift22/Dynll1/Git1/Atad1/Cacng2/Nop9/Ap3d1/Dlg4/Vamp2/Numb/Nptxr/Arc/Gsk3b/Nrxn1/Camk2a/Cnih2/Caly/Nptx1/Myo5b/Ssna1/Snap25/Kif3b/Eif6/Ift74/Ndc1/Hpca/Prkcz/Ift81/Ift122/Tub/Vps35/Terf2/Nptn/Ift57/Mzt1/Ppp3r1/Exoc3/Pip5k1c/Ap2b1/Ssx2ip/Zfp365/Stau1/Clstn1/Magi2/Pacsin1/Adam22/Rcc2/Gsg1l/Mapk10/Rapgef4/Adam10/Gpc6/Anks1b/Akap6/Kalrn/Rps15/Nlgn1/Cacng3/Lgi1/Kif5a",61,"turquoise"
"GO:1903362","regulation of cellular protein catabolic process",0.0277272727272727,0.00867633789130284,2.32819266713015e-16,2.29094158445607e-14,1.54641007679908e-14,"Fmr1/Akt1/Bcap31/Cbfa2t3/Ubqln4/Atraid/Pten/Gipc1/Fzr1/Mapk9/Rnf144a/Tlk2/Caml/Agtpbp1/Plk2/Eif3h/Csnk1e/Gsk3b/Usp25/Bag6/Csnk1d/Sumo1/Epha4/Dab2ip/Psmd14/Map1a/Fbxw7/Sdcbp/Rad23b/Vcp/Rnf19b/Dvl1/Ube2k/Tmf1/Sh3rf1/Vps35/Psme3ip1/Gclc/Pias1/Smarcc1/Trib1/Zyg11b/Lrrk2/Socs5/Rnf144b/Smurf1/Stub1/Fbxl5/Ankib1/Bag2/Csnk2a2/Zfand2a/Gsk3a/Ptk2b/Hspbp1/Ddrgk1/Clec16a/Svip/Dda1/Psme3/Marchf2",61,"turquoise"
