"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","module"
"GO:0034248","regulation of cellular amide metabolic process",0.0368620037807183,0.0157215242590407,9.06321999587625e-07,0.00032410973012288,0.000280941445578991,"Rps9/Rplp1/Hnrnpl/Eif3d/Coa3/Fxr2/Bzw2/Per1/Pabpc1/Mrpl13/Rtn3/Rps6kb2/Rela/Eif4e2/Nat10/Trnau1ap/Pin1/Igf2bp2/Eef2/Eif2s3x/Cnot3/Pml/Abcf1/Mtg2/Ppp1r15a/Pum3/Zc3h12a/Zfp36l2/Gigyf2/Hbb-b1/Eif3k/Gapdh/Rpl5/Rpl26/Gspt1/Zfp706/Pym1/Rps23rg1/Rpl13a",39,"blue"
"GO:0042254","ribosome biogenesis",0.0359168241965974,0.0103769001179982,3.07063806830526e-11,4.99797522917819e-08,4.3322932184756e-08,"Ipo4/Pih1d1/Pelp1/Mrpl22/Drosha/Rrn3/Rcl1/Rps24/Wdr12/Nop58/Imp4/Nat10/Rps6/Rpl6/Rpsa/Exosc4/Kri1/Wdr18/Rps16/Trmt112/Rps21/Tbl3/Rps19/Rpl7/Riox1/Fbl/Npm3/Rrp1b/Rpl23a/Rpl5/Rpl11/Rpl3/Nsa2/Rpl26/Rpl27/Utp14a/Rplp0/Rpl24",38,"blue"
"GO:0006753","nucleoside phosphate metabolic process",0.0359168241965974,0.0157909349621712,2.57869804966142e-06,0.000699543476472041,0.000606371044309274,"Tgfb1/Impdh1/Ier3/Eno2/Atp5g1/Rhoa/Cad/Entpd2/Prpsap1/Adss/Nt5c3b/Aldoc/Enpp3/Hint1/Nme2/Dcakd/Oxsm/Nudt13/Atp5o/Gpd1/Jmjd8/Dhtkd1/Mpc2/Nme7/Mfn1/Vcp/Oasl2/Acpp/Acsl3/Tkfc/Zbtb7a/Hk1/Nmrk1/Atp5l/Antkmt/Gapdh/Ak9/Pde2a",38,"blue"
"GO:0008380","RNA splicing",0.0349716446124764,0.0140209620323454,3.86987214323409e-07,0.000157471547295101,0.000136497858666178,"Crnkl1/Rtcb/Ddx23/Snrnp200/Prpf31/Nol3/Hnrnpl/Hspa8/Fxr2/Ppwd1/Srek1ip1/Pabpc1/Snrpc/Rbm22/Rps26/Thoc3/Sf3b1/Ppil3/Celf3/Zfp326/Zpr1/Rnps1/Cactin/Zbtb7a/Lsm7/Ythdc1/Sugp2/Gemin8/Virma/Snrpg/Rrp1b/U2af1/Nup98/Sf3b5/Rps13/Snrpn/Prmt1",37,"blue"
"GO:0009117","nucleotide metabolic process",0.0349716446124764,0.0155132921496495,4.27203744654211e-06,0.00109791362376132,0.000951682136983149,"Tgfb1/Impdh1/Ier3/Eno2/Atp5g1/Rhoa/Cad/Prpsap1/Adss/Nt5c3b/Aldoc/Enpp3/Hint1/Nme2/Dcakd/Oxsm/Nudt13/Atp5o/Gpd1/Jmjd8/Dhtkd1/Mpc2/Nme7/Mfn1/Vcp/Oasl2/Acpp/Acsl3/Tkfc/Zbtb7a/Hk1/Nmrk1/Atp5l/Antkmt/Gapdh/Ak9/Pde2a",37,"blue"
"GO:0006914","autophagy",0.0349716446124764,0.0161032831262581,9.92116274900817e-06,0.00193780150813628,0.00167970507005313,"Chmp1a/Tcirg1/Tsc2/Rab8a/Bid/Mcoln1/Ctsd/Ubqln4/Hspa8/Vti1b/Bnip3l/Mtdh/Rab1b/Vti1a/Wdr45b/Huwe1/Chmp6/Optn/Map1lc3a/Vcp/Arfip2/Fundc2/Vps4a/Gabarapl2/Kdm4a/Qsox1/Mtmr9/Atp13a2/Tbc1d17/Ift88/Vps41/Mul1/Zc3h12a/Tmem150b/Lix1/Trim5/Wdr6",37,"blue"
"GO:0061919","process utilizing autophagic mechanism",0.0349716446124764,0.0161032831262581,9.92116274900817e-06,0.00193780150813628,0.00167970507005313,"Chmp1a/Tcirg1/Tsc2/Rab8a/Bid/Mcoln1/Ctsd/Ubqln4/Hspa8/Vti1b/Bnip3l/Mtdh/Rab1b/Vti1a/Wdr45b/Huwe1/Chmp6/Optn/Map1lc3a/Vcp/Arfip2/Fundc2/Vps4a/Gabarapl2/Kdm4a/Qsox1/Mtmr9/Atp13a2/Tbc1d17/Ift88/Vps41/Mul1/Zc3h12a/Tmem150b/Lix1/Trim5/Wdr6",37,"blue"
"GO:2000112","regulation of cellular macromolecule biosynthetic process",0.0349716446124764,0.0166932741028667,2.18384474408944e-05,0.0034399077049641,0.00298174523462941,"Rps9/Rplp1/Hnrnpl/Eif3d/Coa3/Fxr2/Bzw2/Per1/Pabpc1/Mrpl13/Hbegf/Rps6kb2/Eif4e2/Nat10/Trnau1ap/Igf2bp2/Eef2/Eif2s3x/Cnot3/Pml/Abcf1/Mtg2/Ppp1r15a/Pum3/Zc3h12a/Zfp36l2/Gigyf2/Hbb-b1/Eif3k/Gapdh/Rpl5/Rpl26/Gspt1/Zfp706/Pym1/Rpl13a/Prmt1",37,"blue"
"GO:0016570","histone modification",0.0340264650283554,0.0171791490247796,8.87534804098678e-05,0.00710464335805548,0.00615837350695562,"Tgfb1/Pih1d1/Dnmt1/Ctr9/Ctcf/Dmap1/Rnf168/Tada2a/Per1/Kat2a/Kat6b/Nelfe/Rcor2/Huwe1/Meaf6/Ezh2/Rnf40/Brd7/Kdm4a/Jdp2/Mbd3/Pml/Trmt112/Kat7/Mier2/Taf10/N6amt1/Riox1/Fbl/Tada3/Dtx3l/Znhit1/Atxn7l3/Brpf3/Sf3b5/Prmt1",36,"blue"
"GO:0048193","Golgi vesicle transport",0.0330812854442344,0.00957867703199833,1.95440835819321e-10,2.38584400326437e-07,2.06807263376182e-07,"Ergic1/Bcap31/Lmf1/Golga2/Kdelr1/Rab8a/Steap2/Vti1b/Prepl/Vps52/Vti1a/Gbf1/Bet1l/Copg2/Stx6/Blzf1/Optn/Atp9a/Vcp/Trappc3/Nrbp1/Snx8/Exoc4/Gabarapl2/Zw10/Tmed3/Acsl3/Dnm2/Exoc6b/Bicd2/Vps41/Sys1/Pitpnb/Vapb/Tmed9",35,"blue"
"GO:0006417","regulation of translation",0.0330812854442344,0.0137086138682585,1.69469188073966e-06,0.000486775320803045,0.000421941551235552,"Rps9/Rplp1/Hnrnpl/Eif3d/Coa3/Fxr2/Bzw2/Per1/Pabpc1/Mrpl13/Rps6kb2/Eif4e2/Nat10/Trnau1ap/Igf2bp2/Eef2/Eif2s3x/Cnot3/Pml/Abcf1/Mtg2/Ppp1r15a/Pum3/Zc3h12a/Zfp36l2/Gigyf2/Hbb-b1/Eif3k/Gapdh/Rpl5/Rpl26/Gspt1/Zfp706/Pym1/Rpl13a",35,"blue"
"GO:0018205","peptidyl-lysine modification",0.0330812854442344,0.0137086138682585,1.69469188073966e-06,0.000486775320803045,0.000421941551235552,"Tgfb1/Pih1d1/Dnmt1/Plod3/Ctr9/Ctcf/Dmap1/Tada2a/Hint1/Per1/Kat2a/Kat6b/Senp2/P3h3/Nelfe/Rela/Meaf6/Ezh2/Brd7/Kdm4a/Loxl2/Mbd3/Pml/Trmt112/Kat7/Mul1/Taf10/N6amt1/Tada3/Senp8/Nat8f1/Antkmt/Atxn7l3/Brpf3/Dohh",35,"blue"
"GO:0050767","regulation of neurogenesis",0.0321361058601134,0.0157909349621712,8.18848538275896e-05,0.00702685706666371,0.00609094759801563,"Sema4f/Sema6b/Metrn/Tsc2/Golga2/Tgfb1/Atp5g1/Nf2/Ywhah/Cdkl3/Nr1d1/Akap5/Hes1/Rela/Aatk/Stk25/Anapc2/Mfn1/Mme/Xrcc2/Ezh2/Sema4b/Il34/Rpl4/Faim/Ptprf/Kdm4a/Shtn1/Rnf10/Lyn/Islr2/Fbxo31/Numbl/Syngap1",34,"blue"
"GO:0072521","purine-containing compound metabolic process",0.0311909262759924,0.0136044978135629,9.79121603962946e-06,0.00193780150813628,0.00167970507005313,"Tgfb1/Impdh1/Ier3/Eno2/Atp5g1/Rhoa/Prpsap1/Adss/Aldoc/Hint1/Nme2/Dcakd/Oxsm/Atp5o/Gpd1/Jmjd8/Dhtkd1/Mpc2/Nme7/Mfn1/Vcp/Oasl2/Acpp/Acsl3/Tkfc/Zbtb7a/Hk1/Atp5l/Oard1/Antkmt/Gapdh/Ak9/Pde2a",33,"blue"
"GO:0072594","establishment of protein localization to organelle",0.0311909262759924,0.01478447976678,5.19874590836393e-05,0.0060051524771631,0.00520532418825201,"Bcap31/Ipo4/Tsc2/Tgfb1/Tomm40/Pih1d1/Bid/Dmap1/Tnpo3/Nol3/Hspa8/Stk4/Cacng2/Akap5/Kpna3/Bnip3l/Angpt1/Rbm22/Dnaja1/Cabp1/Pdcd5/Timm17b/Vps4a/Zpr1/Pml/Hk1/Acd/Vps41/Zc3h12a/Zfand2a/Ncoa4/Nup98/Vps25",33,"blue"
"GO:0022411","cellular component disassembly",0.0311909262759924,0.0148191851183452,5.44071468944595e-05,0.00603795677921922,0.0052337592742254,"Chmp1a/Golga2/Ddr1/Mcoln1/Napa/Mid1ip1/Ubqln4/Hspa8/Dstn/Akap5/Bnip3l/Wdr45b/Gbf1/Huwe1/Chmp6/Optn/Mrrf/Spef1/Map1lc3a/Pik3ca/Kif24/Vcp/Add2/Arfip2/Fundc2/Vps4a/Gabarapl2/Zfand1/Mul1/Lix1/Gspt1/Pym1/H2aw",33,"blue"
"GO:1990778","protein localization to cell periphery",0.0302457466918715,0.0128409800791282,7.68124153428473e-06,0.00170488647326874,0.00147781206743344,"Mmp14/Tsc2/Tgfb1/Rab8a/Rab3d/Atp6ap1/Cacng2/Akap5/Vti1b/Prepl/Zdhhc3/Blzf1/Optn/Snap23/Pip5k1a/Prkcz/Nsg1/Stx1b/Rab3a/Vps4a/Acsl3/Arl6ip5/Ttc7/Ppp1r9b/Pkp2/Sys1/Mapk10/Epha3/Dpp6/Lgi1/Ankrd39/Bbip1",32,"blue"
"GO:0006163","purine nucleotide metabolic process",0.0293005671077505,0.012806274727563,1.87478499813847e-05,0.00305152504863672,0.00264509139561923,"Tgfb1/Impdh1/Ier3/Eno2/Atp5g1/Rhoa/Prpsap1/Adss/Aldoc/Hint1/Nme2/Dcakd/Oxsm/Atp5o/Gpd1/Jmjd8/Dhtkd1/Mpc2/Nme7/Mfn1/Vcp/Oasl2/Acsl3/Tkfc/Zbtb7a/Hk1/Atp5l/Antkmt/Gapdh/Ak9/Pde2a",31,"blue"
"GO:0019693","ribose phosphate metabolic process",0.0293005671077505,0.0130492121885195,2.69503494874424e-05,0.00385868502364035,0.0033447454606331,"Tgfb1/Impdh1/Ier3/Eno2/Atp5g1/Rhoa/Cad/Prpsap1/Adss/Aldoc/Hint1/Nme2/Dcakd/Oxsm/Atp5o/Gpd1/Jmjd8/Dhtkd1/Mpc2/Nme7/Mfn1/Vcp/Acsl3/Tkfc/Zbtb7a/Hk1/Atp5l/Antkmt/Gapdh/Ak9/Pde2a",31,"blue"
"GO:0032259","methylation",0.0293005671077505,0.0130492121885195,2.69503494874424e-05,0.00385868502364035,0.0033447454606331,"Pih1d1/Dnmt1/Ctr9/Ctcf/Mettl1/Rab3d/Comtd1/Trmt2a/Cmtr1/Ndufaf7/Thada/Nelfe/Pik3ca/Mecom/Trmt44/Ezh2/Mepce/Mto1/Kdm4a/Prmt9/Trmt112/Spout1/Virma/N6amt1/Fbl/Antkmt/Gspt1/Wdr6/Bhmt/Mettl23/Prmt1",31,"blue"
"GO:0043161","proteasome-mediated ubiquitin-dependent protein catabolic process",0.0293005671077505,0.0149233011730409,0.000309499804532549,0.0152229740823169,0.0131954210170616,"Bcap31/Psmc3/Ubqln4/Fbxw5/Rnf187/Trib2/Tlk2/Klhdc2/Psmc1/Psmb5/Bfar/Spsb3/Huwe1/Gid8/Vcp/Tmub1/Ube2k/Anapc7/Fbxl19/Erlin2/Wwp2/Trip4/Pml/Zer1/Fbxo31/Zfand2a/Fbxo6/Rpl11/Ube2s/Arih2/Rnf121",31,"blue"
"GO:0009259","ribonucleotide metabolic process",0.0283553875236295,0.0126327479697369,3.63356132834293e-05,0.00469919676673674,0.00407330916047047,"Tgfb1/Impdh1/Ier3/Eno2/Atp5g1/Rhoa/Cad/Adss/Aldoc/Hint1/Nme2/Dcakd/Oxsm/Atp5o/Gpd1/Jmjd8/Dhtkd1/Mpc2/Nme7/Mfn1/Vcp/Acsl3/Tkfc/Zbtb7a/Hk1/Atp5l/Antkmt/Gapdh/Ak9/Pde2a",30,"blue"
"GO:0009150","purine ribonucleotide metabolic process",0.0274102079395085,0.0119733462899979,3.40708999721441e-05,0.0046213390156661,0.00400582130959039,"Tgfb1/Impdh1/Ier3/Eno2/Atp5g1/Rhoa/Adss/Aldoc/Hint1/Nme2/Dcakd/Oxsm/Atp5o/Gpd1/Jmjd8/Dhtkd1/Mpc2/Nme7/Mfn1/Vcp/Acsl3/Tkfc/Zbtb7a/Hk1/Atp5l/Antkmt/Gapdh/Ak9/Pde2a",29,"blue"
"GO:0045786","negative regulation of cell cycle",0.0274102079395085,0.0129103907822586,0.000129470303511708,0.00890427453588271,0.00771831119971208,"Tgfb1/Ier3/Zfp655/Prox1/Kat2a/Btg3/Ppp2r5b/Rad9a/Atrip/Rps6/Ezh2/Nr2f2/Brd7/Vps4a/Mre11a/Zw10/Pml/Timeless/Zfp36l2/Ticrr/Gigyf2/Fbxo43/Fbxo31/Znhit1/Taok2/Rpl26/Ppp2r3d/Nupr1l/Rpl24",29,"blue"
"GO:0016072","rRNA metabolic process",0.0264650283553875,0.00860692718817242,1.53476376392725e-07,7.49425145925677e-05,6.49608957342261e-05,"Pih1d1/Pelp1/Drosha/Rcl1/Rps24/Wdr12/Imp4/Nat10/Rps6/Exosc4/Kri1/Wdr18/Rps16/Trmt112/Rps21/Tbl3/Rps19/Rpl7/Fbl/Cd3eap/Npm3/Rrp1b/Rpl5/Rpl11/Nsa2/Rpl26/Rpl27/Utp14a",28,"blue"
"GO:0090150","establishment of protein localization to membrane",0.0255198487712665,0.00891927535225932,1.06407085999169e-06,0.000346390533955961,0.000300254661615901,"Tsc2/Tomm40/Rab8a/Bid/Emc10/Atp6ap1/Cacng2/Cacnb1/Akap5/Emc9/Prepl/Zdhhc3/Blzf1/Optn/Snap23/Nsg1/Exoc4/Pdcd5/Stx1b/Emc8/Acsl3/Zdhhc9/Zdhhc18/Aqp11/Sys1/Mapk10/Zdhhc19",27,"blue"
"GO:0034504","protein localization to nucleus",0.0255198487712665,0.0111057125008676,5.87589163996959e-05,0.00630310776378881,0.00546359470950662,"Ipo4/Tsc2/Tgfb1/Nf2/Dmap1/Tnpo3/Hspa8/Stk4/Akap5/Kpna3/Angpt1/Rbm22/Bard1/Tesk1/Cabp1/Mepce/Zpr1/Pin1/Pygo1/Zbtb7a/Atp13a2/Pml/Kat7/Zc3h12a/Dtx3l/Rpl11/Nup98",27,"blue"
"GO:0071826","ribonucleoprotein complex subunit organization",0.0245746691871456,0.00589990976608593,7.49471650995213e-10,7.31934014361925e-07,6.34447475505632e-07,"Crnkl1/Pih1d1/Snrnp200/Prpf31/Nol3/Eif3d/Snrpc/Sf3b1/Celf3/Vcp/Rpl6/Rpsa/Eif2s3x/Ythdc1/Zfand1/Gemin8/Rps19/Snrpg/Rpl23a/Rpl5/Rpl11/Rpl3/Rplp0/Rpl13a/Eif2s2/Rpl24",26,"blue"
"GO:0006364","rRNA processing",0.0245746691871456,0.00742694523495523,9.85136943213824e-08,5.34491521523678e-05,4.63302415048279e-05,"Pih1d1/Pelp1/Rcl1/Rps24/Wdr12/Imp4/Nat10/Rps6/Exosc4/Kri1/Wdr18/Rps16/Trmt112/Rps21/Tbl3/Rps19/Rpl7/Fbl/Npm3/Rrp1b/Rpl5/Rpl11/Nsa2/Rpl26/Rpl27/Utp14a",26,"blue"
"GO:0043543","protein acylation",0.0245746691871456,0.00912750746165059,5.15014771018289e-06,0.00125740856344115,0.00108993389171818,"Tgfb1/Pih1d1/Ctcf/Dmap1/Tada2a/Per1/Kat2a/Nmt1/Kat6b/Esco2/Zdhhc3/Nat10/Meaf6/Brd7/Mbd3/Zdhhc9/Pml/Zdhhc18/Kat7/Taf10/Cep295/Tada3/Zdhhc19/Nat8f1/Atxn7l3/Brpf3",26,"blue"
"GO:0006605","protein targeting",0.0245746691871456,0.00971749843825918,1.57341634705205e-05,0.00264930759401902,0.00229644541978087,"Bcap31/Tomm40/Bid/Nol3/Hspa8/Cacng2/Stxbp4/Cacnb1/Bnip3l/Syngr1/Zdhhc3/Exoc4/Pdcd5/Nucb1/Timm17b/Vps4a/Zdhhc9/Pml/Zdhhc18/Vps41/Aqp11/Zdhhc19/Zfand2a/Ap1s3/Ncoa4/Rpl11",26,"blue"
"GO:0043414","macromolecule methylation",0.0245746691871456,0.0114180606649545,0.000228229629222736,0.0127235685369242,0.0110289121413653,"Pih1d1/Dnmt1/Ctr9/Ctcf/Mettl1/Rab3d/Cmtr1/Ndufaf7/Thada/Nelfe/Pik3ca/Trmt44/Ezh2/Mepce/Mto1/Kdm4a/Prmt9/Trmt112/Virma/N6amt1/Fbl/Antkmt/Gspt1/Wdr6/Bhmt/Prmt1",26,"blue"
"GO:0006520","cellular amino acid metabolic process",0.0236294896030246,0.00898868605538974,1.17594213928602e-05,0.00220850979466679,0.00191435762836805,"Etfb/Plod3/Sardh/Cad/Adss/Rars/Hal/Wars/Acy1/Cbs/Ivd/Yars/Bckdk/Gpt2/Amt/Spr/Atcay/Prodh2/Kyat1/Kyat3/Slc25a44/Phgdh/Sars/Mpst/Bhmt",25,"blue"
"GO:0046034","ATP metabolic process",0.0236294896030246,0.00912750746165059,1.52955501143888e-05,0.00264930759401902,0.00229644541978087,"Tgfb1/Ier3/Eno2/Bid/Atp5g1/Rhoa/Hspa8/Aldoc/Enpp3/Atp5o/Gpd1/Jmjd8/Dhtkd1/Vcp/Gadd45gip1/Tkfc/Zbtb7a/Hk1/Atp5l/Myh8/Antkmt/Gapdh/Ndufs8/Ak9/Pde2a",25,"blue"
"GO:0006260","DNA replication",0.0236294896030246,0.00961338238356355,3.65696246438657e-05,0.00469919676673674,0.00407330916047047,"Ddx23/Mcm5/Tfpt/Pola1/Pole/Actr8/Esco2/Senp2/Fen1/Pold4/Ilkap/Ccne2/Meaf6/Orc5/Rfc1/Mre11a/Zpr1/Wdr18/Ddx11/Kat7/Timeless/Ticrr/Mcmbp/Nfic/Brpf3",25,"blue"
"GO:0010948","negative regulation of cell cycle process",0.0236294896030246,0.0100298466023461,7.30226438441483e-05,0.006857107113288,0.00594380669832632,"Ier3/Zfp655/Prox1/Kat2a/Ppp2r5b/Rad9a/Atrip/Rps6/Ezh2/Brd7/Vps4a/Mre11a/Zw10/Pml/Timeless/Zfp36l2/Ticrr/Gigyf2/Fbxo43/Fbxo31/Znhit1/Taok2/Rpl26/Ppp2r3d/Rpl24",25,"blue"
"GO:0072659","protein localization to plasma membrane",0.0236294896030246,0.0104810161726938,0.000146561224324068,0.00961525981160532,0.008334600106161,"Mmp14/Tgfb1/Rab8a/Rab3d/Atp6ap1/Akap5/Vti1b/Prepl/Zdhhc3/Blzf1/Optn/Pip5k1a/Prkcz/Nsg1/Rab3a/Vps4a/Acsl3/Arl6ip5/Ttc7/Ppp1r9b/Pkp2/Sys1/Epha3/Dpp6/Ankrd39",25,"blue"
"GO:0002181","cytoplasmic translation",0.0226843100189036,0.00350524050808635,1.97164476495661e-13,4.81377069364157e-10,4.17262294731081e-10,"Slbp/Rplp1/Rpl15/Eif3d/Rpl19/Rps26/Rpl6/Rpsa/Eef2/Eif2s3x/Rps21/Rpl22l1/Rpl29/Rps23/Rpl36al/Rpl11/Eif4a1/Rpl26/Rplp0/Rpl31/Rpl13a/Eif2s2/Rpl39/Rpl24",24,"blue"
"GO:0022618","ribonucleoprotein complex assembly",0.0226843100189036,0.00562226695356424,6.39911018115415e-09,3.90585687682196e-06,3.38563447873958e-06,"Crnkl1/Pih1d1/Snrnp200/Prpf31/Nol3/Eif3d/Snrpc/Sf3b1/Celf3/Rpl6/Rpsa/Eif2s3x/Ythdc1/Gemin8/Rps19/Snrpg/Rpl23a/Rpl5/Rpl11/Rpl3/Rplp0/Rpl13a/Eif2s2/Rpl24",24,"blue"
"GO:0016050","vesicle organization",0.0226843100189036,0.00996043589921566,0.000169266620749509,0.0107341416768812,0.00930445771748158,"Ap1m1/Rab8a/Rab5c/Vti1b/Rfx2/Vti1a/Gbf1/Chmp6/Stx6/Dnm1/Snap23/Vamp1/Stx1b/Rab3a/Vps4a/Vps8/Syt1/Atp13a2/Vps41/Aqp11/Vapb/Bloc1s3/Tmed9/Slc17a7",24,"blue"
"GO:0016197","endosomal transport",0.0217391304347826,0.00791282015686819,1.27536352900912e-05,0.00230651856005612,0.00199931257315621,"Chmp1a/Rab8a/Mcoln1/Atp6ap1/Akap5/Vti1b/Prepl/Vps52/Vti1a/Gbf1/Chmp6/Bet1l/Stx6/Atp9a/Vcp/Nsg1/Snx8/Was/Vps4a/Rab11fip3/Dennd2a/Tbc1d17/Vps25",23,"blue"
"GO:0016236","macroautophagy",0.0217391304347826,0.00850281113347678,4.01638130951641e-05,0.00489516487588135,0.00424317621089686,"Chmp1a/Tcirg1/Tsc2/Mcoln1/Ctsd/Ubqln4/Vti1b/Bnip3l/Rab1b/Vti1a/Wdr45b/Huwe1/Chmp6/Optn/Map1lc3a/Vcp/Arfip2/Gabarapl2/Qsox1/Atp13a2/Ift88/Vps41/Lix1",23,"blue"
"GO:0000375","RNA splicing, via transesterification reactions",0.0217391304347826,0.00975220378982439,0.000311754537831597,0.0152229740823169,0.0131954210170616,"Crnkl1/Ddx23/Snrnp200/Prpf31/Nol3/Hnrnpl/Hspa8/Fxr2/Snrpc/Rbm22/Sf3b1/Celf3/Rnps1/Cactin/Zbtb7a/Lsm7/Ythdc1/Gemin8/Snrpg/U2af1/Nup98/Sf3b5/Snrpn",23,"blue"
"GO:0000377","RNA splicing, via transesterification reactions with bulged adenosine as nucleophile",0.0217391304347826,0.00975220378982439,0.000311754537831597,0.0152229740823169,0.0131954210170616,"Crnkl1/Ddx23/Snrnp200/Prpf31/Nol3/Hnrnpl/Hspa8/Fxr2/Snrpc/Rbm22/Sf3b1/Celf3/Rnps1/Cactin/Zbtb7a/Lsm7/Ythdc1/Gemin8/Snrpg/U2af1/Nup98/Sf3b5/Snrpn",23,"blue"
"GO:0000398","mRNA splicing, via spliceosome",0.0217391304347826,0.00975220378982439,0.000311754537831597,0.0152229740823169,0.0131954210170616,"Crnkl1/Ddx23/Snrnp200/Prpf31/Nol3/Hnrnpl/Hspa8/Fxr2/Snrpc/Rbm22/Sf3b1/Celf3/Rnps1/Cactin/Zbtb7a/Lsm7/Ythdc1/Gemin8/Snrpg/U2af1/Nup98/Sf3b5/Snrpn",23,"blue"
"GO:0099003","vesicle-mediated transport in synapse",0.0207939508506616,0.00881515929756368,0.000189500079869171,0.0114238134568045,0.00990227187984324,"Rab8a/Ppfia3/Napa/Akap5/Prepl/Prkar1b/Dnm1/Snap23/Nsg1/Vamp1/Apba2/Stx1b/Rab3a/Dnm2/Ap2b1/Syt1/Syn1/Rims2/Nrn1/Scamp5/Mapk10/Slc17a7",22,"blue"
"GO:2001020","regulation of response to DNA damage stimulus",0.0207939508506616,0.00909280211008538,0.000293033856868965,0.0151751887923277,0.0131540002660033,"Tmem161a/Ier3/Bid/Tfpt/Ubqln4/Dmap1/Rnf168/Actr8/Fxr2/Senp2/Rad9a/Meaf6/Was/Cgas/Mif/Pml/Kat7/Timeless/Dtx3l/Rnf169/Tpt1/Rpl26",22,"blue"
"GO:0006457","protein folding",0.0198487712665406,0.0057957937113903,9.29251734941701e-07,0.00032410973012288,0.000280941445578991,"Pfdn5/Zmynd10/Hspa8/Fkbp8/Fkbp1b/Ero1a/Ppil3/Pdia3/Erp44/Dnaja1/Nudc/Pdcd5/Unc45a/Qsox1/Tbcc/Tbcel/H2-DMb2/H2-DMa/Ppih/Dnajc25/Hspe1",21,"blue"
"GO:0006473","protein acetylation",0.0198487712665406,0.00766988269591171,7.180280742497e-05,0.006857107113288,0.00594380669832632,"Tgfb1/Pih1d1/Ctcf/Dmap1/Tada2a/Per1/Kat2a/Kat6b/Esco2/Nat10/Meaf6/Brd7/Mbd3/Pml/Kat7/Taf10/Cep295/Tada3/Nat8f1/Atxn7l3/Brpf3",21,"blue"
"GO:0007249","I-kappaB kinase/NF-kappaB signaling",0.0198487712665406,0.0079475255084334,0.000119134118475585,0.00855488088994534,0.007415453411615,"Relb/Rhoa/Nr1d1/Per1/Ajuba/Mtdh/Angpt1/Rela/Jmjd8/Il1rl1/Optn/Rhoh/Nfkbib/Irak1/Faim/Cactin/Zc3h12a/Gapdh/Eda/Trim5/Nlrp12",21,"blue"
"GO:0032984","protein-containing complex disassembly",0.0198487712665406,0.00829457902408551,0.000215773441315246,0.0123955495757923,0.0107445821365772,"Chmp1a/Mcoln1/Napa/Mid1ip1/Ubqln4/Hspa8/Dstn/Akap5/Chmp6/Spef1/Map1lc3a/Pik3ca/Kif24/Vcp/Add2/Vps4a/Zfand1/Lix1/Gspt1/Pym1/H2aw",21,"blue"
"GO:0098876","vesicle-mediated transport to the plasma membrane",0.0189035916824197,0.00499757062539044,3.37257856189057e-07,0.000149711828342833,0.000129771659304899,"Rab8a/Steap2/Atp6ap1/Akap5/Prepl/Vps52/Stx6/Blzf1/Optn/Snap23/Atp9a/Nsg1/Exoc4/Stx1b/Acsl3/Dnm2/Exoc6b/Rab11fip3/Sys1/Mapk10",20,"blue"
"GO:0031345","negative regulation of cell projection organization",0.0189035916824197,0.00746165058652044,0.000141210526224259,0.00953425587216815,0.00826438510880674,"Sema4f/Sema6b/Tsc2/Rhoa/Evi5l/Ywhah/Cdkl3/Hes1/Aatk/Dync1i2/Kif24/Tesk1/Sema4b/Cspg4/Ptprf/Dnm2/Epha3/Spock1/Ntm/Syngap1",20,"blue"
"GO:0043122","regulation of I-kappaB kinase/NF-kappaB signaling",0.0179584120982987,0.00662872214895537,8.49036590074051e-05,0.00702685706666371,0.00609094759801563,"Rhoa/Nr1d1/Per1/Ajuba/Mtdh/Angpt1/Rela/Jmjd8/Il1rl1/Optn/Rhoh/Nfkbib/Irak1/Cactin/Zc3h12a/Gapdh/Eda/Trim5/Nlrp12",19,"blue"
"GO:1990138","neuron projection extension",0.0179584120982987,0.00707989171930312,0.000201821922598217,0.0118089607141809,0.0102361212437827,"Sema4f/Sema6b/Ddr1/Atp5g1/Cdkl3/Csf1r/Aatk/Anapc2/Edn3/Prkcz/Sema4b/Rpl4/Dnm2/Syt1/Rims2/Nrn1/Mul1/Shtn1/Islr2",19,"blue"
"GO:0018394","peptidyl-lysine acetylation",0.0170132325141777,0.00659401679739016,0.00023805007624115,0.0130606575537701,0.01132110415808,"Tgfb1/Pih1d1/Ctcf/Dmap1/Tada2a/Per1/Kat2a/Kat6b/Meaf6/Brd7/Mbd3/Pml/Kat7/Taf10/Tada3/Nat8f1/Atxn7l3/Brpf3",18,"blue"
"GO:0048284","organelle fusion",0.0160680529300567,0.00503227597695565,2.50154100567033e-05,0.00381719522834007,0.0033087817051975,"Rab8a/Adck1/Vti1b/Vti1a/Huwe1/Stx6/Snap23/Mfn1/Vamp1/Stx1b/Rab3a/Vps4a/Vps8/Syt1/Atp13a2/Vps41/Mul1",17,"blue"
"GO:0006475","internal protein amino acid acetylation",0.0160680529300567,0.00614284722704241,0.000298344895364214,0.0151751887923277,0.0131540002660033,"Tgfb1/Pih1d1/Ctcf/Dmap1/Tada2a/Per1/Kat2a/Kat6b/Meaf6/Brd7/Mbd3/Kat7/Taf10/Tada3/Nat8f1/Atxn7l3/Brpf3",17,"blue"
